AASSubmodelElementType_Qualifiers,5063,Variable
AASSubmodelElementType_EmbeddedDataSpecifications,5064,Variable
AASSubmodelElementType_Index,5065,Variable
AASPropertyType,1021,ObjectType
AASPropertyType_ValueType,5066,Variable
AASPropertyType_Value,5067,Variable
AASPropertyType_ValueId,5068,Variable
AASMultiLanguagePropertyType,1022,ObjectType
AASMultiLanguagePropertyType_Value,5069,Variable
AASMultiLanguagePropertyType_ValueId,5070,Variable
AASRangeType,1023,ObjectType
AASRangeType_ValueType,5071,Variable
AASRangeType_Min,5072,Variable
AASRangeType_Max,5073,Variable
AASBlobType,1024,ObjectType
AASBlobType_Value,5074,Variable
AASBlobType_ContentType,5075,Variable
AASFileType,1025,ObjectType
AASFileType_Value,5076,Variable
AASFileType_ContentType,5077,Variable
AASReferenceElementType,1026,ObjectType
AASReferenceElementType_Value,5078,Variable
AASRelationshipElementType,1027,ObjectType
AASRelationshipElementType_First,5079,Variable
AASRelationshipElementType_Second,5080,Variable
AASAnnotatedRelationshipElementType,1028,ObjectType
AASAnnotatedRelationshipElementType_Annotation,5081,Object
AASSubmodelElementCollectionType,1029,ObjectType
AASSubmodelElementCollectionType_SubmodelElement,5082,Object
AASSubmodelElementListType,1031,ObjectType
AASSubmodelElementListType_TypeValueListElement,5083,Variable
AASSubmodelElementListType_SemanticIdListElement,5084,Variable
AASSubmodelElementListType_ValueTypeListElement,5085,Variable
AASSubmodelElementListType_Element,5086,Object
AASEntityType,1032,ObjectType
AASEntityType_EntityType,5087,Variable
AASEntityType_GlobalAssetId,5088,Variable
AASEntityType_SpecificAssetIds,5089,Variable
AASEntityType_Statement,5090,Object
AASBasicEventElementType,1033,ObjectType
AASBasicEventElementType_Observed,5091,Variable
AASBasicEventElementType_Direction,5092,Variable
AASBasicEventElementType_State,5093,Variable
AASBasicEventElementType_MessageTopic,5094,Variable
AASBasicEventElementType_MessageBroker,5095,Variable
AASBasicEventElementType_LastUpdate,5096,Variable
AASBasicEventElementType_MinInterval,5097,Variable
AASBasicEventElementType_MaxInterval,5098,Variable
AASOperationType,1034,ObjectType
AASOperationType_InputVariables,5099,Variable
AASOperationType_OutputVariables,5100,Variable
AASOperationType_InoutputVariables,5101,Variable
AASOperationType_Variable,5102,Object
AASOperationType_Invoke,5103,Method
AASOperationType_Invoke_InputArguments,5104,Variable
AASOperationType_Invoke_OutputArguments,5105,Variable
AASCapabilityType,1035,ObjectType
AASRegistryType,1100,ObjectType
AASRegistryType_ShellGroup,5106,Object
AASRegistryType_SubmodelTemplateGroup,5107,Object
AASRegistryType_ConceptDictionaryGroup,5108,Object
AASRegistryType_PackageStoreGroup,5109,Object
AASRegistryType_Environment,5110,Object
AASRegistryType_LookupShellsByAssetLink,5111,Method
AASRegistryType_LookupShellsByAssetLink_InputArguments,5112,Variable
AASRegistryType_LookupShellsByAssetLink_OutputArguments,5113,Variable
AASRegistryType_GetSubmodel,5114,Method
AASRegistryType_GetSubmodel_InputArguments,5115,Variable
AASRegistryType_GetSubmodel_OutputArguments,5116,Variable
AASRegistryType_AutoMaterialize,5117,Variable
AASRegistryType_MaterializationGeneration,5118,Variable
AASRegistryType_Materialize,5119,Method
AASRegistryType_Materialize_InputArguments,5120,Variable
AASRegistryType_Materialize_OutputArguments,5121,Variable
AASShellGroupType,1101,ObjectType
AASShellGroupType_AasIdentifier,5122,Variable
AASShellGroupType_AssetKind,5123,Variable
AASShellGroupType_GlobalAssetId,5124,Variable
AASShellGroupType_AssetType,5125,Variable
AASShellGroupType_SpecificAssetIds,5126,Variable
AASShellGroupType_Administration,5127,Variable
AASShellGroupType_DerivedFrom,5128,Variable
AASShellGroupType_DisclosureTier,5129,Variable
AASShellGroupType_Authorization,5130,Variable
AASShellGroupType_EventEndpoint,5131,Variable
AASShellGroupType_ShellNode,5132,Variable
AASShellGroupType_Submodel,5133,Object
AASSubmodelFileType,1102,ObjectType
AASSubmodelFileType_SubmodelIdentifier,5134,Variable
AASSubmodelFileType_SemanticId,5135,Variable
AASSubmodelFileType_SupplementalSemanticIds,5136,Variable
AASSubmodelFileType_Kind,5137,Variable
AASSubmodelFileType_Template,5138,Variable
AASSubmodelFileType_Digest,5139,Variable
AASSubmodelFileType_DigestAlg,5140,Variable
AASSubmodelFileType_IsDefault,5141,Variable
AASSubmodelFileType_Ancestor,5142,Variable
AASSubmodelFileType_DisclosureTier,5143,Variable
AASSubmodelFileType_Authorization,5144,Variable
AASSubmodelFileType_SubmodelNode,5145,Variable
AASSubmodelFileType_LoadState,5146,Variable
AASSubmodelFileType_DesiredVersionId,5147,Variable
AASSubmodelFileType_ActiveVersionId,5148,Variable
AASSubmodelTemplateGroupType,1103,ObjectType
AASSubmodelTemplateGroupType_TemplateNamespace,5149,Variable
AASSubmodelTemplateGroupType_Publisher,5150,Variable
AASSubmodelTemplateGroupType_Submodel,5151,Object
AASConceptDictionaryGroupType,1104,ObjectType
AASConceptDictionaryGroupType_DictionaryIdentifier,5152,Variable
AASConceptDictionaryGroupType_ConceptDescription,5153,Object
AASConceptDescriptionFileType,1105,ObjectType
AASConceptDescriptionFileType_ConceptIdentifier,5154,Variable
AASConceptDescriptionFileType_IsCaseOf,5155,Variable
AASConceptDescriptionFileType_ConceptNode,5156,Variable
AASConceptDescriptionFileType_LoadState,5157,Variable
AASConceptDescriptionFileType_DesiredVersionId,5158,Variable
AASConceptDescriptionFileType_ActiveVersionId,5159,Variable
AASPackageStoreGroupType,1106,ObjectType
AASPackageStoreGroupType_StoreIdentifier,5160,Variable
AASPackageStoreGroupType_RegistryUrl,5161,Variable
AASPackageStoreGroupType_Package,5162,Object
AASPackageFileType,1107,ObjectType
AASPackageFileType_PackageIdentifier,5163,Variable
AASPackageFileType_ArtifactType,5164,Variable
AASPackageFileType_Digest,5165,Variable
AASPackageFileType_DigestAlg,5166,Variable
AASPackageFileType_AasIdentifiers,5167,Variable
AASPackageFileType_Subject,5168,Variable
AASPackageFileType_Attestations,5169,Variable
AASEnvironmentFileType,1108,ObjectType
AASEnvironmentFileType_EnvironmentIdentifier,5170,Variable
AASEnvironmentFileType_Format,5171,Variable
AASEnvironmentFileType_EnvironmentNode,5172,Variable
AASEnvironmentFileType_Digest,5173,Variable
AASEnvironmentFileType_DigestAlg,5174,Variable
AASEnvironmentFileType_Filtered,5175,Variable
AASEnvironmentFileType_DisclosureTier,5176,Variable
AASEnvironmentFileType_Authorization,5177,Variable
AASRegistry,1150,Object
AASRegistry_LookupShellsByAssetLink,5178,Method
AASRegistry_LookupShellsByAssetLink_InputArguments,5179,Variable
AASRegistry_LookupShellsByAssetLink_OutputArguments,5180,Variable
AASRegistry_GetSubmodel,5181,Method
AASRegistry_GetSubmodel_InputArguments,5182,Variable
AASRegistry_GetSubmodel_OutputArguments,5183,Variable
AASRegistry_Materialize,5184,Method
AASRegistry_Materialize_InputArguments,5185,Variable
AASRegistry_Materialize_OutputArguments,5186,Variable
AASValueReferencePairDataType,1234,DataType
AASValueReferencePairDataType_DefaultBinary,5187,Object
AASValueReferencePairDataType_DefaultJSON,5188,Object
AASValueListDataType,1235,DataType
AASValueListDataType_DefaultBinary,5189,Object
AASValueListDataType_DefaultJSON,5190,Object
AASLevelTypeDataType,1236,DataType
AASLevelTypeDataType_DefaultBinary,5191,Object
AASLevelTypeDataType_DefaultJSON,5192,Object
AASPackageFileType_ManifestDigest,5193,Variable
