WoTAssetConnectionManagement_CreateAsset_InputArguments,33,Variable
WoTAssetConnectionManagement_CreateAsset_OutputArguments,34,Variable
WoTAssetConnectionManagement_DeleteAsset,35,Method
WoTAssetConnectionManagement_DeleteAsset_InputArguments,36,Variable
WotConNamespaceMetadata_NamespaceFile_ExportNamespace,37,Method
WotConNamespaceMetadata_ConfigurationVersion,38,Variable
WotConNamespaceMetadata_ModelVersion,39,Variable
WoTAssetConnectionManagementType_SupportedWoTBindings,40,Variable
WoTAssetConnectionManagementType_DiscoverAssets,41,Method
IWoTAssetType,42,ObjectType
IWoTAssetType_WoTFile,43,Object
IWoTAssetType_WoTFile_Size,44,Variable
IWoTAssetType_WoTFile_Writable,45,Variable
IWoTAssetType_WoTFile_UserWritable,46,Variable
IWoTAssetType_WoTFile_OpenCount,47,Variable
WoTAssetConnectionManagementType_DiscoverAssets_OutputArguments,48,Variable
WoTAssetConnectionManagementType_CreateAssetForEndpoint,49,Method
WoTAssetConnectionManagementType_CreateAssetForEndpoint_InputArguments,50,Variable
IWoTAssetType_WoTFile_Open,51,Method
IWoTAssetType_WoTFile_Open_InputArguments,52,Variable
IWoTAssetType_WoTFile_Open_OutputArguments,53,Variable
IWoTAssetType_WoTFile_Close,54,Method
IWoTAssetType_WoTFile_Close_InputArguments,55,Variable
IWoTAssetType_WoTFile_Read,56,Method
IWoTAssetType_WoTFile_Read_InputArguments,57,Variable
IWoTAssetType_WoTFile_Read_OutputArguments,58,Variable
IWoTAssetType_WoTFile_Write,59,Method
IWoTAssetType_WoTFile_Write_InputArguments,60,Variable
IWoTAssetType_WoTFile_GetPosition,61,Method
IWoTAssetType_WoTFile_GetPosition_InputArguments,62,Variable
IWoTAssetType_WoTFile_GetPosition_OutputArguments,63,Variable
IWoTAssetType_WoTFile_SetPosition,64,Method
IWoTAssetType_WoTFile_SetPosition_InputArguments,65,Variable
IWoTAssetType_WoTPropertyName_Placeholder,66,Variable
WotConNamespaceMetadata,67,Object
WotConNamespaceMetadata_NamespaceUri,68,Variable
WotConNamespaceMetadata_NamespaceVersion,69,Variable
WotConNamespaceMetadata_NamespacePublicationDate,70,Variable
WotConNamespaceMetadata_IsNamespaceSubset,71,Variable
WotConNamespaceMetadata_StaticNodeIdTypes,72,Variable
WotConNamespaceMetadata_StaticNumericNodeIdRange,73,Variable
WotConNamespaceMetadata_StaticStringNodeIdPattern,74,Variable
WoTAssetConnectionManagementType_ConnectionTest,75,Method
WoTAssetConnectionManagementType_ConnectionTest_InputArguments,76,Variable
WoTAssetConnectionManagementType_ConnectionTest_OutputArguments,77,Variable
WoTAssetConnectionManagementType_Configuration,78,Object
WoTAssetConnectionManagementType_Configuration_License,79,Variable
WoTAssetConnectionManagement_SupportedWoTBindings,80,Variable
WoTAssetConnectionManagement_DiscoverAssets,81,Method
WoTAssetConnectionManagement_DiscoverAssets_OutputArguments,82,Variable
WoTAssetConnectionManagement_CreateAssetForEndpoint,83,Method
WoTAssetConnectionManagement_CreateAssetForEndpoint_InputArguments,84,Variable
WoTAssetConnectionManagement_ConnectionTest,85,Method
WoTAssetConnectionManagement_ConnectionTest_InputArguments,86,Variable
WoTAssetConnectionManagement_ConnectionTest_OutputArguments,87,Variable
WoTAssetConnectionManagement_Configuration,88,Object
WoTAssetConnectionManagement_Configuration_License,89,Variable
CreateAssetMethodType,90,Method
CreateAssetMethodType_InputArguments,91,Variable
CreateAssetMethodType_OutputArguments,92,Variable
DeleteAssetMethodType,93,Method
DeleteAssetMethodType_InputArguments,94,Variable
DiscoverAssetsMethodType,95,Method
DiscoverAssetsMethodType_OutputArguments,96,Variable
CreateAssetForEndpointMethodType,97,Method
CreateAssetForEndpointMethodType_InputArguments,98,Variable
WotConNamespaceMetadata_DefaultRolePermissions,99,Variable
WotConNamespaceMetadata_DefaultUserRolePermissions,100,Variable
WotConNamespaceMetadata_DefaultAccessRestrictions,101,Variable
ConnectionTestMethodType,102,Method
ConnectionTestMethodType_InputArguments,103,Variable
ConnectionTestMethodType_OutputArguments,104,Variable
WoTAssetConfigurationType,105,ObjectType
IWoTAssetType_WoTFile_CloseAndUpdate,106,Method
IWoTAssetType_WoTFile_CloseAndUpdate_InputArguments,107,Variable
WoTAssetConfigurationType_WoTConfigurationParameterName_Placeholder,108,Variable
WoTAssetConfigurationType_License,109,Variable
WoTAssetFileType,110,ObjectType
WoTAssetFileType_CloseAndUpdate,111,Method
WoTAssetFileType_CloseAndUpdate_InputArguments,112,Variable
IWoTAssetType_WoTFile_MimeType,113,Variable
IWoTAssetType_WoTFile_MaxByteStringLength,114,Variable
WoTAssetType,115,Unspecified
WoTAssetType_WoTFile,116,Unspecified
WoTAssetType_WoTFile_Size,117,Unspecified
WoTAssetType_WoTFile_Writable,118,Unspecified
WoTAssetType_WoTFile_UserWritable,119,Unspecified
WoTAssetType_WoTFile_OpenCount,120,Unspecified
IWoTAssetType_WoTFile_LastModifiedTime,121,Variable
IWoTAssetType_AssetEndpoint,122,Variable
CloseAndUpdateMethodType,123,Method
WoTAssetType_WoTFile_Open,124,Unspecified
WoTAssetType_WoTFile_Open_InputArguments,125,Unspecified
WoTAssetType_WoTFile_Open_OutputArguments,126,Unspecified
WoTAssetType_WoTFile_Close,127,Unspecified
WoTAssetType_WoTFile_Close_InputArguments,128,Unspecified
WoTAssetType_WoTFile_Read,129,Unspecified
WoTAssetType_WoTFile_Read_InputArguments,130,Unspecified
WoTAssetType_WoTFile_Read_OutputArguments,131,Unspecified
WoTAssetType_WoTFile_Write,132,Unspecified
WoTAssetType_WoTFile_Write_InputArguments,133,Unspecified
WoTAssetType_WoTFile_GetPosition,134,Unspecified
WoTAssetType_WoTFile_GetPosition_InputArguments,135,Unspecified
WoTAssetType_WoTFile_GetPosition_OutputArguments,136,Unspecified
WoTAssetType_WoTFile_SetPosition,137,Unspecified
WoTAssetType_WoTFile_SetPosition_InputArguments,138,Unspecified
WoTAssetType_WoTFile_CloseAndUpdate,139,Unspecified
WoTAssetType_WoTFile_CloseAndUpdate_InputArguments,140,Unspecified
WoTAssetType_WoTPropertyName_Placeholder,141,Unspecified
HasWoTComponent,142,ReferenceType
CloseAndUpdateMethodType_InputArguments,143,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile,144,Object
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Size,145,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Writable,146,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_UserWritable,147,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_OpenCount,148,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_MimeType,149,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_MaxByteStringLength,150,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_LastModifiedTime,151,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Open,152,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Open_InputArguments,153,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Open_OutputArguments,154,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Close,155,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Close_InputArguments,156,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Read,157,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Read_InputArguments,158,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Read_OutputArguments,159,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Write,160,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_Write_InputArguments,161,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_GetPosition,162,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_GetPosition_InputArguments,163,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_GetPosition_OutputArguments,164,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_SetPosition,165,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_SetPosition_InputArguments,166,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_CloseAndUpdate,167,Method
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_WoTFile_CloseAndUpdate_InputArguments,168,Variable
WoTAssetConnectionManagementType_WoTAssetName_Placeholder_AssetEndpoint,169,Variable
WoTAssetConnectionManagementType_CreateAssetForEndpoint_OutputArguments,170,Variable
WoTAssetConnectionManagement_CreateAssetForEndpoint_OutputArguments,171,Variable
CreateAssetForEndpointMethodType_OutputArguments,172,Variable
WoTDocumentKindEnum,64020,DataType
WoTDocumentKindEnum_EnumStrings,64500,Variable
WoTLoadStateEnum,64021,DataType
WoTLoadStateEnum_EnumStrings,64501,Variable
WoTRefreshModeEnum,64022,DataType
WoTRefreshModeEnum_EnumStrings,64502,Variable
WoTAtomicityEnum,64023,DataType
WoTAtomicityEnum_EnumStrings,64503,Variable
WoTDeletePolicyEnum,64024,DataType
WoTDeletePolicyEnum_EnumStrings,64504,Variable
WoTOutcomeEnum,64025,DataType
WoTOutcomeEnum_EnumStrings,64505,Variable
WoTPhaseEnum,64026,DataType
WoTPhaseEnum_EnumStrings,64506,Variable
WoTBindingCapabilityEnum,64027,DataType
WoTBindingCapabilityEnum_EnumStrings,64507,Variable
WoTValidationOutcomeDataType,64040,DataType
WoTValidationOutcomeDataType_DefaultBinary,64508,Object
WoTValidationOutcomeDataType_DefaultJSON,64509,Object
WoTBindingCapabilityDataType,64041,DataType
WoTBindingCapabilityDataType_DefaultBinary,64510,Object
WoTBindingCapabilityDataType_DefaultJSON,64511,Object
WoTRefreshOptionsDataType,64042,DataType
WoTRefreshOptionsDataType_DefaultBinary,64512,Object
WoTRefreshOptionsDataType_DefaultJSON,64513,Object
WoTResourceSelectorDataType,64043,DataType
WoTResourceSelectorDataType_DefaultBinary,64514,Object
WoTResourceSelectorDataType_DefaultJSON,64515,Object
WoTResourceLoadResultDataType,64044,DataType
WoTResourceLoadResultDataType_DefaultBinary,64516,Object
WoTResourceLoadResultDataType_DefaultJSON,64517,Object
WoTRefreshSummaryDataType,64045,DataType
WoTRefreshSummaryDataType_DefaultBinary,64518,Object
WoTRefreshSummaryDataType_DefaultJSON,64519,Object
WoTDependencyDataType,64046,DataType
WoTDependencyDataType_DefaultBinary,64520,Object
WoTDependencyDataType_DefaultJSON,64521,Object
WoTRegistryType,64000,ObjectType
ThingDescriptionGroupType,64001,ObjectType
ThingModelGroupType,64002,ObjectType
WoTDocumentType,64003,ObjectType
ThingDescriptionFileType,64004,ObjectType
ThingModelFileType,64005,ObjectType
WoTBindingType,64006,ObjectType
WoTResourceEventType,64010,ObjectType
WoTValidationFailureEventType,64011,ObjectType
WoTLoadFailureEventType,64012,ObjectType
WoTBindingFailureEventType,64013,ObjectType
WoTRefreshCompletedEventType,64014,ObjectType
HasWoTProjection,64060,ReferenceType
WoTRegistryType_AutoRefresh,64522,Variable
WoTRegistryType_RefreshMode,64523,Variable
WoTRegistryType_RefreshInterval,64524,Variable
WoTRegistryType_RefreshGeneration,64525,Variable
WoTRegistryType_LastRefreshTime,64526,Variable
WoTRegistryType_LastRefreshSummary,64527,Variable
WoTRegistryType_DefaultAtomicity,64528,Variable
WoTRegistryType_DeletePolicy,64529,Variable
WoTRegistryType_ValidateFormat,64530,Variable
WoTRegistryType_ValidateCompatibility,64531,Variable
WoTRegistryType_StrictValidation,64532,Variable
WoTRegistryType_VocabularyVersion,64533,Variable
WoTRegistryType_SelectedBindings,64534,Variable
WoTRegistryType_SupportedBindings,64535,Object
WoTRegistryType_ThingDescriptionGroup,64536,Object
WoTRegistryType_ThingModelGroup,64537,Object
WoTRegistryType_Refresh,64538,Method
WoTRegistryType_Refresh_InputArguments,64539,Variable
WoTRegistryType_Refresh_OutputArguments,64540,Variable
ThingDescriptionGroupType_ValidateFormat,64541,Variable
ThingDescriptionGroupType_ValidateCompatibility,64542,Variable
ThingDescriptionGroupType_ConsistentFormat,64543,Variable
ThingDescriptionGroupType_ThingDescription,64544,Object
ThingModelGroupType_ValidateFormat,64545,Variable
ThingModelGroupType_ValidateCompatibility,64546,Variable
ThingModelGroupType_ConsistentFormat,64547,Variable
ThingModelGroupType_ThingModel,64548,Object
WoTDocumentType_DocumentKind,64549,Variable
WoTDocumentType_Enabled,64550,Variable
WoTDocumentType_LoadState,64551,Variable
WoTDocumentType_DesiredVersionId,64552,Variable
WoTDocumentType_ActiveVersionId,64553,Variable
WoTDocumentType_IsDefault,64554,Variable
WoTDocumentType_Ancestor,64555,Variable
WoTDocumentType_Compatibility,64556,Variable
WoTDocumentType_AutoRefresh,64557,Variable
WoTDocumentType_RefreshGeneration,64558,Variable
WoTDocumentType_LastRefreshTime,64559,Variable
WoTDocumentType_ContentDigest,64560,Variable
WoTDocumentType_ValidationOutcome,64561,Variable
WoTDocumentType_MaterializedNodeCount,64562,Variable
WoTDocumentType_RootNodeId,64563,Variable
WoTDocumentType_SelectedBindings,64564,Variable
WoTDocumentType_Validate,64565,Method
WoTDocumentType_Validate_OutputArguments,64566,Variable
WoTDocumentType_SetEnabled,64567,Method
WoTDocumentType_SetEnabled_InputArguments,64568,Variable
WoTDocumentType_SetDefaultVersion,64569,Method
WoTDocumentType_SetDefaultVersion_InputArguments,64570,Variable
ThingDescriptionFileType_ThingId,64571,Variable
ThingDescriptionFileType_ThingTitle,64572,Variable
ThingDescriptionFileType_BaseUri,64573,Variable
ThingDescriptionFileType_ModelReference,64574,Variable
ThingModelFileType_ModelTitle,64575,Variable
ThingModelFileType_ModelVersion,64576,Variable
ThingModelFileType_DerivedTypeNodeId,64577,Variable
WoTBindingType_BindingUri,64578,Variable
WoTBindingType_Title,64579,Variable
WoTBindingType_ProfileVersion,64580,Variable
WoTBindingType_DraftMaturity,64581,Variable
WoTBindingType_Enabled,64582,Variable
WoTBindingType_ContentTypes,64583,Variable
WoTBindingType_Capabilities,64584,Variable
WoTResourceEventType_Xid,64585,Variable
WoTResourceEventType_ResourceId,64586,Variable
WoTResourceEventType_VersionId,64587,Variable
WoTResourceEventType_DocumentKind,64588,Variable
WoTResourceEventType_Generation,64589,Variable
WoTResourceEventType_Phase,64590,Variable
WoTResourceEventType_Outcome,64591,Variable
WoTValidationFailureEventType_ValidationOutcome,64592,Variable
WoTLoadFailureEventType_LoadState,64593,Variable
WoTLoadFailureEventType_FailedNodeId,64594,Variable
WoTLoadFailureEventType_Reason,64595,Variable
WoTBindingFailureEventType_BindingUri,64596,Variable
WoTBindingFailureEventType_Reason,64597,Variable
WoTRefreshCompletedEventType_Summary,64598,Variable
WoTRefreshCompletedEventType_RequestId,64599,Variable
WoTRefreshCompletedEventType_Generation,64600,Variable
WoTRegistry,64100,Object
WoTRegistry_Refresh,64601,Method
WoTRegistry_Refresh_InputArguments,64602,Variable
WoTRegistry_Refresh_OutputArguments,64603,Variable
WoTRegistry_RegistryId,64604,Variable
WoTRegistry_RefreshGeneration,64605,Variable
